"sampleID","B cell","Macrophage M1","Macrophage M2","Monocyte","Neutrophil","NK cell","T cell CD4+ (non-regulatory)","T cell CD8+","T cell regulatory (Tregs)","Myeloid dendritic cell","uncharacterized cell","Cluster_Hier_k5"
"TCGA-AO-A0J2-01",0.208043991538812,0.113080673352694,0,0,0.34779526539594,0.0585298276914017,0,0.0908810850562955,0.181669156964856,0,1.22124532708767e-15,3
"TCGA-A2-A0T2-01",0.26572288153876,0.160058241793938,0,0,0.41450906683622,0.0503935092220571,0,0.108640896243159,0.000675404365864423,0,9.99200722164207e-16,3
"TCGA-BH-A0B5-01",0.234533248219623,0.168374091211084,0,0,0.411850770772572,0,0,0,0.185241889796721,0,8.88178419700125e-16,2
"TCGA-BH-A18N-01",0.322288629184696,0.135704006222822,0,0,0.329050863452427,0.0903629686535634,0,0.0303474987320792,0.0922460337544127,0,0,2
"TCGA-B6-A0RO-01",0.23040908130602,0.0959066165587323,0,0,0.363814996580621,0.022062702430508,0,0.225065590672355,0.0627410124517625,0,8.88178419700125e-16,5
"TCGA-E9-A295-01",0.253349158826629,0.135784092239562,0,0,0.37871906002014,0.0989950817789489,0,0.0858460977961385,0.0473065093385798,0,1.77635683940025e-15,4
"TCGA-E2-A1IU-01",0.439826626211853,0.0967429153466026,0,0,0.249137240812021,0.032358946512136,0,0.0591939687077791,0.122740302409608,0,0,2
"TCGA-E9-A1N5-01",0.268996241679837,0.245032278795284,0,0,0.0731703965897818,0,0,0.232698625421368,0.180102457513729,0,7.7715611723761e-16,2
"TCGA-E2-A1IJ-01",0.245640465427843,0.130467373084373,0,0,0.16967281732421,0,0,0.0982494832575658,0.355969860906006,0,1.88737914186277e-15,2
"TCGA-BH-A209-01",0.738369767008187,0.0639001695349898,0,0,0,0,0,0.167224440560468,0.0305056228963511,0,4.10782519111308e-15,3
"TCGA-C8-A26W-01",0.35266883900892,0.163456702351807,0,0,0.046835420604301,0,0,0.23492391940965,0.202115118625321,0,1.99840144432528e-15,2
"TCGA-E2-A1AZ-01",0.443807854012401,0.139416160097261,0,0,0.0269802252860803,0,0,0,0.389795760604257,0,9.99200722162641e-16,1
"TCGA-AN-A0FK-01",0.222989874138528,0.129301059111952,0,0,0.423255564496438,0.0664993267030959,0,0.0252526213436559,0.132701554206329,0,5.55111512312578e-16,5
"TCGA-D8-A1XO-01",0.276630565717191,0.24858704751357,0,0,0.21920197295201,0,0,0.0115264863352582,0.244053927481971,0,8.88178419700125e-16,2
"TCGA-D8-A27G-01",0.28954629208605,0.146085598262604,0,0,0.167806890970792,0,0,0.211848755015249,0.184712463665303,0,1.11022302462516e-15,2
"TCGA-AR-A0TT-01",0.447501592797116,0.110483199279781,0,0,0,0,0,0,0.442015207923102,0,1.11022302462516e-15,3
"TCGA-A8-A0A4-01",0.271723888190664,0.141616341575249,0,0,0.402982482158908,0.0840060933476667,0,0.0387265221252087,0.060944672602303,0,0,2
"TCGA-BH-A0DQ-01",0.272129762445824,0.230359024904465,0,0,0.417579896781293,0.000648055408728043,0,0.00699986363108362,0.0722833968286063,0,0,2
"TCGA-GI-A2C9-01",0.395853022615682,0.166002542272437,0,0,0.382616240841926,0.055528194269954,0,0,0,0,1.4432899320127e-15,1
"TCGA-A7-A3IZ-01",0.999999999999999,0,0,0,0,0,0,0,0,0,6.66133814775094e-16,5
"TCGA-AO-A12D-01",0.138768534837479,0.176057300889749,0,0,0,0,0,0,0.685174164272771,0,1.33226762955019e-15,3
"TCGA-EW-A1PC-01",0.223132645904073,0.128079111975002,0,0,0.392799557006535,0.0640274004104659,0,0.152484912001595,0.0394763727023283,0,0,4
"TCGA-E2-A1LA-01",0.23930742019247,0.174103769828115,0,0,0.146455952147188,0,0,0.191831939513503,0.248300918318724,0,5.55111512312578e-16,5
"TCGA-D8-A143-01",0.4047032332371,0.0883850839186125,0,0,0.282013035348093,0.0545317536317068,0,0.0565277716254842,0.113839122239002,0,1.4432899320127e-15,3
"TCGA-B6-A0I5-01",0.352300578747412,0.150380855907072,0,0,0.367582005986422,0.0634200323195738,0,0.0323965622065097,0.0339199648330103,0,8.88178419700125e-16,5
"TCGA-AR-A24R-01",0.252924876034283,0.133096472666788,0,0,0.222899803765984,0,0,0.0146163372536698,0.376462510279273,0,1.55431223447522e-15,2
"TCGA-A2-A0YF-01",0.286996333439546,0.150296856274875,0,0,0.358844154885428,0.0107741995922517,0,0,0.193088455807899,0,0,5
"TCGA-BH-A0DS-01",0.327068084845944,0.172287865187204,0,0,0.333988606603556,0.00742462931046808,0,0.116044204450851,0.0431866096019753,0,1.4432899320127e-15,5
"TCGA-E9-A1R5-01",0.22517702129028,0.156231040728543,0,0,0.384528067573775,0.0732683987782465,0,0.0316794198183467,0.129116051810809,0,0,2
"TCGA-E2-A159-01",0.218628837516434,0.195908777141586,0,0,0,0,0,0.0237951676190224,0.561667217722956,0,1.88737914186277e-15,1
"TCGA-A8-A0A7-01",0.388629705856905,0.0412746440874207,0,0,0,0,0,0.570095650055671,0,0,2.66453525910038e-15,3
"TCGA-B6-A0X5-01",0.329787032923753,0.0865370731132691,0,0,0.233831728146683,0.225086210235236,0,0,0.124757955581056,0,1.55431223447522e-15,5
"TCGA-B6-A0RE-01",0.718961362725287,0.117790836060023,0,0,0.163247801214691,0,0,0,0,0,0,1
"TCGA-EW-A1PH-01",0.283238259744757,0.0853264312710781,0,0,0.36098566485815,0.172288986555729,0,0.0981606575702849,0,0,9.99200722162641e-16,1
"TCGA-BH-A0DH-01",0.328363557286119,0.105333522823016,0,0,0.303479946213067,0.043889648241381,0,0.0325040974563977,0.186429227980017,0,2.1094237467878e-15,2
"TCGA-E9-A22H-01",0.29215252918153,0.0925345748423414,0,0,0.241081723766239,0.0428372010843361,0,0.0667773346144881,0.264616636511065,0,0,5
"TCGA-E2-A155-01",0.405068751205738,0.104469067400908,0,0,0.295249330388727,0.070922210606331,0,0.0247737007905487,0.0995169396077476,0,0,4
"TCGA-B6-A0X1-01",0.480713895102532,0.0808069263437477,0,0,0.325673164278517,0,0,0.112806014275201,0,0,2.22044604925031e-15,1
"TCGA-A8-A07U-01",0.468775106870459,0.0935119181521839,0,0,0,0,0,0,0.437712974977355,0,1.99840144432528e-15,3
"TCGA-A1-A0SP-01",0.957041925131182,0.0429580748688176,0,0,0,0,0,0,0,0,0,1
"TCGA-A8-A07F-01",0.213232377809525,0.201245235054459,0,0,0.316812079664894,0.0150677515856148,0,0.0550048202001417,0.198637735685365,0,0,2
"TCGA-E2-A1LB-01",0.114399210907284,0.0497131006722044,0.200058435097041,0,0.217293338617397,0.0872332154417649,0.0660033787212023,0.0556941064887752,0.144013745395205,0,0.0655914686591266,3
"TCGA-BH-A0AV-01",0.183043951006844,0.378798685761023,0,0,0.438157363232134,0,0,0,0,0,0,1
"TCGA-EW-A2FR-01",0.0608601664050943,0.939139833594906,0,0,0,0,0,0,0,0,0,3
"TCGA-C8-A133-01",0.30774231994582,0.109136357575467,0,0,0.362460037896162,0.0955878297279821,0,0.045963035611875,0.0791104192426937,0,6.66133814775094e-16,5
"TCGA-AO-A12C-01",0.286611093361304,0.249541623882572,0,0,0.407014486475311,0.0568327962808126,0,0,0,0,2.22044604925031e-16,2
"TCGA-A8-A09N-01",0.3221748722313,0.178827446398487,0,0,0.291897096017372,0.0318173599408644,0,0.0821200203750107,0.0931632050369645,0,1.55431223447522e-15,5
"TCGA-A2-A0SU-01",0.289992354624377,0.130707941772104,0,0,0.310913533759475,0.00901758348413543,0,0.0883332264347127,0.171035359925195,0,8.88178419700125e-16,2
"TCGA-AO-A12H-01",0.295526967906046,0.131177959557097,0,0,0.356353118281399,0.0960189058611892,0,0.0573943684487844,0.0635286799454856,0,0,5
"TCGA-BH-A0DI-01",0.307535599881243,0.239242116033743,0,0,0.415430054357655,0,0,0.0178252144472482,0.0199670152801096,0,1.33226762955223e-15,2
"TCGA-E9-A229-01",0.27716023206051,0.322985437404733,0,0,0.152691272626705,0,0,0,0.247163057908051,0,1.66533453693773e-15,2
"TCGA-A2-A04N-01",0.390589352991538,0.204858153762981,0,0,0.298996061606136,0.0505899865363448,0,0.0259227215733356,0.029043723529665,0,0,2
"TCGA-B6-A0RM-01",0.311702716061544,0.0991171722225106,0,0,0.346674680074254,0.101962169762643,0,0.045677417345327,0.0948658445337212,0,3.33066907387547e-16,4
"TCGA-BH-A0E0-01",0,0,0,0,0.999999999999998,0,0,0,0,0,1.77635683940025e-15,3
"TCGA-A2-A0YE-01",0.238356146413659,0.14164149354054,0,0,0.414277995391221,0.162133379762381,0,0.0105814956603047,0.0330094892318923,0,1.22124532708767e-15,1
"TCGA-AQ-A0Y5-01",0.242835405803292,0.361724327276301,0,0,0.391161772505319,0.00427849441508771,0,0,0,0,0,3
"TCGA-A2-A0D3-01",0.376731436557284,0.18880420621495,0,0,0.279097647519729,0,0,0.117604925747158,0.0377617839608779,0,1.33226762955019e-15,5
"TCGA-BH-A1EX-01",0.0514786882370702,0.144565590549309,0,0,0.803955721213621,0,0,0,0,0,0,2
"TCGA-A7-A0CG-01",0.325155621873179,0.114104518674985,0,0,0.220934729477855,0,0,0.13282723484249,0.206977895131488,0,2.66453525910038e-15,2
"TCGA-GM-A2DN-01",0.32778644178244,0.127371773330725,0,0,0,0,0,0.243561395184621,0.301280389702212,0,1.55431223447522e-15,2
"TCGA-BH-A0BO-01",0.0610687452168387,0.0798213113705795,0,0,0.859109943412579,0,0,0,0,0,2.77555756156289e-15,2
"TCGA-A8-A06T-01",0.360492899504536,0.142072485084523,0,0,0.244532316569285,0.000741986344079874,0,0.0920774702224432,0.160082842275132,0,9.99200722162641e-16,2
"TCGA-C8-A278-01",0.431202489034477,0.248051572618936,0,0,0.0355452068343192,0,0,0,0.285200731512266,0,1.11022302462516e-15,3
"TCGA-D8-A1Y2-01",0.334295943244321,0.417001979458502,0,0,0.209677134400303,0,0,0.0390249428968729,0,0,6.66133814775094e-16,3
"TCGA-A8-A06P-01",0.292403566097467,0.235530531479686,0,0,0.397979642015611,0.00861326668124625,0,0,0.0654729937259887,0,1.11022302462516e-15,2
"TCGA-E9-A1NA-01",0.261723346240636,0.318785300458286,0,0,0.255230433002007,0.0695213540674524,0,0,0.0947395662316172,0,1.33226762955019e-15,3
"TCGA-AR-A0TQ-01",0.363732753911023,0.12976854485747,0,0,0.135839816098542,0,0,0.147654967605552,0.223003917527412,0,1.11022302462516e-15,4
"TCGA-D8-A142-01",0.337628387413551,0.247869054059646,0,0,0.380855775240974,0,0,0,0.0336467832858285,0,0,1
"TCGA-BH-A0DT-01",0.321136040306653,0.172352380191242,0,0,0.276635978293175,0,0,0.0285430196879412,0.201332581520987,0,1.66533453693773e-15,2
"TCGA-BH-A0DX-01",0.2643682000826,0.285849020754137,0,0,0.384099569600812,0,0,0.00886653064121137,0.0568166789212382,0,1.55431223447522e-15,2
"TCGA-B6-A0RU-01",0.204401159837294,0.0665959321430775,0,0,0.564650659511868,0.0787855164410713,0,0.0221456975529444,0.0634210345137446,0,6.66133814775094e-16,1
"TCGA-BH-A18U-01",0.324526904531322,0.210731260460744,0,0,0.320271675167441,0.00429020087205608,0,0,0.140179958968436,0,1.22124532708767e-15,3
"TCGA-EW-A1J6-01",0.362388683766541,0.121233981010956,0,0,0.325038666579353,0.00527521673871391,0,0.0211672813159362,0.164896170588499,0,7.7715611723761e-16,5
"TCGA-E2-A106-01",0.152650889268174,0.0553844535183118,0,0,0.738341908211178,0.0515747468394654,0,0.00204800216287087,0,0,0,4
"TCGA-E2-A1BC-01",0.278864319428109,0.188508718140764,0,0,0.532626962431127,0,0,0,0,0,0,2
"TCGA-AN-A0XU-01",0.190429823859559,0.0945247589085901,0,0,0.343144422426423,0.0176482980312896,0,0.354252696774136,0,0,2.22044604925031e-15,1
"TCGA-C8-A1HE-01",0.266596540366662,0.135289306576089,0,0,0.24608051924379,0.0771880302558403,0,0.0189824916624199,0.255863111895198,0,4.44089209850063e-16,5
"TCGA-BH-A0W7-01",0.423573568794316,0.143115715921725,0,0,0,0,0,0.0641656552409181,0.369145060043038,0,2.77555756156289e-15,2
"TCGA-E2-A15C-01",0.460258603361276,0.17466339903512,0,0,0.206854591544751,0.00801916377998876,0,0.0568880235664519,0.0933162187124117,0,7.7715611723761e-16,2
"TCGA-AR-A0U3-01",0.116070650691156,0.0317506681773731,0,0,0.802539616672061,0,0,0,0.0496390644594083,0,1.77635683940025e-15,5
"TCGA-BH-A0DK-01",0.421263555054953,0.109445794524751,0,0,0,0,0,0.101854381248879,0.367436269171415,0,1.77635683940025e-15,2
"TCGA-A2-A04R-01",0.260639220417686,0.132076374539792,0,0,0.319454341969846,0.0720313553071323,0,0.0210115637969651,0.194787143968578,0,7.7715611723761e-16,4
"TCGA-HN-A2NL-01",0.354844329212647,0.0615891240113045,0,0,0.392348232973887,0,0,0.124064454900276,0.0671538589018837,0,1.77635683940025e-15,1
"TCGA-D8-A1XU-01",0.189114500099143,0.154874205342115,0,0,0.323294899941522,0.0932080050100396,0,0.0592352310668981,0.180273158540283,0,0,2
"TCGA-BH-A1EO-01",0.272659642181609,0.328227922224597,0,0,0.260797845238213,0,0,0,0.138314590355579,0,1.77635683940025e-15,2
"TCGA-B6-A0IN-01",0.531013127213003,0.131666950593543,0,0,0.264363307549459,0,0,0,0.0729566146439932,0,1.22124532708767e-15,5
"TCGA-A2-A3KC-01",0.304500429292165,0.242781559843924,0,0,0.332053568172707,0.0162184935999206,0,0.0747348078910258,0.029711141200256,0,9.99200722162641e-16,2
"TCGA-AN-A0FF-01",0.295501190027868,0.158510114123423,0,0,0.353471617009458,0,0,0.0255140074769069,0.167003071362344,0,1.11022302462516e-15,2
"TCGA-A8-A097-01",0.320139088691019,0.380876710809472,0,0,0.216327790382216,0,0,0,0.0826564101172928,0,6.66133814775094e-16,2
"TCGA-B6-A0IP-01",0.544608819758142,0.0916182937729057,0,0,0.219929420769386,0.0131592414831572,0,0.0476511689274093,0.083033055288999,0,7.7715611723761e-16,2
"TCGA-A2-A04X-01",0.448785949246947,0.129329370628143,0,0,0.0580461750426809,0,0,0.0305622984217835,0.333276206660444,0,8.88178419700125e-16,3
"TCGA-A8-A094-01",0.343761367282225,0.309463523921562,0,0,0.268880506071979,0,0,0.0191340915065803,0.0587605112176517,0,1.88737914186277e-15,3
"TCGA-C8-A12Z-01",0.24345101542979,0.153398910606549,0,0,0.534930919580951,0.0453777003923462,0,0.012834768324129,0.0100066856662349,0,0,3
"TCGA-A8-A082-01",0.400390930264928,0.170021155816655,0,0,0.217875339245157,0.0114756538802189,0,0,0.200236920793042,0,0,2
"TCGA-E9-A22D-01",0,0,0,0,0,0,0,0.999999999999998,0,0,2.44249065417534e-15,3
"TCGA-B6-A0WS-01",0.401757234174211,0.0846083270537459,0,0,0,0,0,0.0133580751081256,0.500276363663915,0,1.66533453693773e-15,2
"TCGA-AR-A2LK-01",0.283189655046397,0.262745560035439,0,0,0.311527271056638,0.034986065872693,0,0.0124633654112142,0.0950880825776179,0,8.88178419700125e-16,2
"TCGA-C8-A138-01",0.253454365911906,0.127412346772612,0,0,0.167279679037078,0,0,0.356894688630789,0.0949589196476139,0,1.77635683940025e-15,5
"TCGA-A8-A07G-01",0.314738277078858,0.236967922920492,0,0,0.308534180398609,0.00546433840326162,0,0.0941554580996452,0.0401398230991341,0,0,2
"TCGA-BH-A0B7-01",0.456315477914145,0.135980736466206,0,0,0.175176137419777,0,0,0.174989857795799,0.0575377904040739,0,0,1
"TCGA-A2-A0EX-01",0.422869489103205,0.179522239909191,0,0,0.292183557856446,0.0215420452821727,0,0.0303730619757805,0.0535096058732035,0,1.55431223447522e-15,2
"TCGA-D8-A1XR-01",0.212034163468151,0.152921222370958,0,0,0.559577857785494,0.0753970588350754,0,6.96975403207786e-05,0,0,4.44089209850063e-16,5
"TCGA-BH-A18P-01",0.391579054819969,0.212358681551929,0,0,0.302971237845772,0,0,0,0.0930910257823308,0,1.11022302462516e-16,2
"TCGA-E9-A22E-01",0.183337081319433,0.388403682217456,0,0,0.220605408189775,0,0,0.109870506523397,0.0977833217499388,0,0,3
"TCGA-BH-A0B3-01",0.328806302992284,0.196156433096351,0,0,0.259780209958869,0,0,0,0.215257053952493,0,2.33146835171283e-15,1
"TCGA-E2-A15O-01",0.265596698678486,0.119251838789489,0,0,0.301808217687861,0.117150503061704,0,0,0.196192741782461,0,7.7715611723761e-16,4
"TCGA-A2-A25D-01",0.422179427700253,0.10940670086526,0,0,0.0632758839909753,0,0,0.152926824312551,0.252211163130959,0,1.88737914186277e-15,2
"TCGA-BH-A18G-01",0.240639257891897,0.124947167886787,0,0,0.522761638035251,0.0457753481071837,0,0.0179299952777363,0.0479465928011451,0,0,1
"TCGA-B6-A0IA-01",0.148006677357948,0.0516266645235514,0.14520465866932,0,0.287346888254859,0.132307876187273,0,0.0763656545697282,0.15914158043732,0,0,5
"TCGA-A8-A090-01",0.251083259606742,0.203709306190339,0,0,0.269288729916494,0.0539286741320959,0,0.0533124950302017,0.168677535124127,0,0,2
"TCGA-AN-A0XT-01",0.288606720657498,0.0784951614486341,0,0,0.435817118583269,0.0429181614239894,0,0,0.154162837886607,0,1.77635683940025e-15,4
"TCGA-A2-A0YK-01",0.701563274205465,0,0,0,0,0,0,0.298436725794533,0,0,2.88657986402541e-15,1
"TCGA-A8-A09K-01",0.639352841761947,0.0754602620421899,0,0,0.0914093822561703,0,0,0.175991175657179,0.0177863382825131,0,4.44089209850848e-16,3
"TCGA-A2-A1FV-01",0.369229785769751,0.110702016302782,0,0,0.429038341861503,0.0910298560659641,0,0,0,0,0,4
